"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Eastern Buffer","EM1","1990-11-05","1","Middle Water","0.5","1","0.04","0.7","0.069","0.011","0.09","98","7.1","2600","5.2","8.3","24.9","32.1"
"Eastern Buffer","EM1","1990-11-05","1","Bottom Water","0.6","3","0.04","0.66","0.052","0.012","0.07","100","7.3","120","5.3","8.3","24.8","32.3"
"Eastern Buffer","EM1","1990-12-06","1","Surface Water","0.7","11","0.07","0.45","0.17","0.034","0.21","80","6.1","710","3.2","8.1","19.1","32.6"
"Eastern Buffer","EM1","1990-12-06","1","Middle Water","1","13","0.07","0.4","0.16","0.034","0.19","83","6.4","770","3.7","8.1","19","32.5"
"Eastern Buffer","EM1","1990-12-06","1","Bottom Water","1","5","0.1","0.56","0.15","0.03","0.18","84","6.4","520","3.5","8.1","19","32.6"
"Eastern Buffer","EM1","1991-01-07","1","Surface Water","0.7","2","0.06","0.25","0.086","0.021","0.12","100","7.8","1200","5.2","8.2","17.6","32.5"
"Eastern Buffer","EM1","1991-01-07","1","Middle Water","0.6","3","0.06","0.27","0.088","0.021","0.13","97","7.6","700","6.3","8.2","17.6","32.5"
"Eastern Buffer","EM1","1991-01-07","1","Bottom Water","0.6","11","0.06","0.27","0.092","0.021","0.14","145","11.3","900","5.2","8.2","17.2","32.5"
"Eastern Buffer","EM1","1991-02-08","1","Surface Water","1.4","2.5","0.07","0.9","0.25","0.053","0.35","85","7.4","90","2","8.1","17.5","31.9"
"Eastern Buffer","EM1","1991-02-08","1","Middle Water","1.1","2","0.04","0.67","0.2","0.03","0.39","87","7.6","50","2","8.1","17.2","32.1"
"Eastern Buffer","EM1","1991-02-08","1","Bottom Water","0.6","2.5","0.05","0.53","0.2","0.026","0.29","88","7.7","10","1.9","8.2","17.2","32"
"Eastern Buffer","EM1","1991-03-05","1","Surface Water","0.5","5","0.06","1.3","0.17","0.051","0.27","91","7.3","110","3.1","8","16","31.7"
"Eastern Buffer","EM1","1991-03-05","1","Middle Water","0.8","2","0.06","1.48","0.14","0.041","0.22","95","7.7","2000","2.6","8","15.9","31.9"
"Eastern Buffer","EM1","1991-03-05","1","Bottom Water","0.6","9.5","0.05","1.17","0.11","0.03","0.18","119","9.7","2100","4.3","8.1","15.7","32.2"
"Eastern Buffer","EM1","1991-04-09","1","Surface Water","1.1","1","0.07","0.53","0.17","0.044","0.21","79","6.4","4800","1.5","8","19.8","33.1"
"Eastern Buffer","EM1","1991-04-09","1","Middle Water","0.7","1","0.06","0.44","0.13","0.029","0.16","79","6.5","2200","1.1","8","19.7","33.1"
"Eastern Buffer","EM1","1991-04-09","1","Bottom Water","0.5","1.5","0.07","0.59","0.1","0.026","0.13","80","6.6","1200","3.5","8","19.6","33.2"
"Eastern Buffer","EM1","1991-05-06","1","Surface Water","0.7","3","0.04","0.48","0.084","0.023","0.1","83","6.4","100","4.5","8","22.7","33.5"
"Eastern Buffer","EM1","1991-05-06","1","Middle Water","0.5","2","0.05","0.46","0.122","0.022","0.14","76","5.8","1000","4.3","8","22.3","33.4"
"Eastern Buffer","EM1","1991-05-06","1","Bottom Water","0.4","5.5","0.05","0.6","0.12","0.018","0.14","76","5.9","1500","5","8","22.2","33.4"
"Eastern Buffer","EM1","1991-06-03","1","Surface Water","2.2","2","0.07","0.59","0.195","0.037","0.22","93","6.3","1800","1.3","8.2","25.6","31.9"
"Eastern Buffer","EM1","1991-06-03","1","Middle Water","1","8.5","0.06","0.53","0.123","0.023","0.14","71","5.1","1200","1.8","8.2","23.1","33.2"
"Eastern Buffer","EM1","1991-06-03","1","Bottom Water","0.8","6.5","0.13","0.57","0.09","0.02","0.16","68","5","1000","4.3","8.1","22.1","33.9"
"Eastern Buffer","EM1","1991-07-05","1","Surface Water","1.1","3","0.11","0.64","0.16","0.031","0.47","94","6.5","2000","2.9","8.2","25.1","27"
"Eastern Buffer","EM1","1991-07-05","1","Middle Water","0.7","3","0.13","0.46","0.144","0.026","0.35","62","4.5","1300","2.6","8.2","21.9","32.3"
"Eastern Buffer","EM1","1991-07-05","1","Bottom Water","0.4","5.5","0.11","0.38","0.069","0.02","0.2","66","4.9","1100","6.1","8.1","20.6","34.1"
"Eastern Buffer","EM1","1991-08-05","1","Surface Water","3","3","0.04","0.52","0.142","0.023","0.26","109","7.7","1800","3.3","8.4","24.2","29"
"Eastern Buffer","EM1","1991-08-05","1","Middle Water","1.6","4","0.06","0.87","0.166","0.021","0.29","56","4.2","2400","3","8.3","21.7","31.5"
"Eastern Buffer","EM1","1991-08-05","1","Bottom Water","2.9","5","0.38","0.48","0.254","0.03","0.44","47","3.6","3500","4","8.4","19.7","33.5"
"Eastern Buffer","EM1","1991-09-10","1","Surface Water","0.2","6.5","0.19","0.7","0.235","0.058","0.54","51","3.5","6800","4.8","8.1","24.6","31.6"
"Eastern Buffer","EM1","1991-09-10","1","Middle Water","0.3","10","0.23","0.69","0.189","0.047","0.45","51","3.6","6800","9","8.1","24.2","32"
"Eastern Buffer","EM1","1991-09-10","1","Bottom Water","0.2","10","0.21","0.56","0.077","0.044","0.39","54","3.8","1600","6.9","8.1","24.2","32.1"
"Eastern Buffer","EM1","1991-10-07","1","Surface Water","0.6","3.5","0.22","0.72","0.351","0.055","0.45","67","4.6","1900","3.8","7.9","25.4","32.5"
"Eastern Buffer","EM1","1991-10-07","1","Middle Water","0.5","2","0.24","0.92","0.372","0.053","0.47","75","5.2","2400","3","7.8","25.2","32.7"
"Eastern Buffer","EM1","1991-10-07","1","Bottom Water","0.4","9.5","0.2","0.6","0.22","0.036","0.29","78","5.4","510","6.5","7.9","25.2","32.8"
"Eastern Buffer","EM1","1991-11-04","1","Surface Water","0.7","8","0.29","0.83","0.453","0.063","0.56","63","4.7","6800","2.4","7.9","23.9","32.5"
"Eastern Buffer","EM1","1991-11-04","1","Middle Water","0.5","9","0.39","0.91","0.45","0.064","0.55","55","4.1","6800","7.9","7.9","23.8","32.7"
"Eastern Buffer","EM1","1991-11-04","1","Bottom Water","0.3","14","0.21","0.78","0.364","0.055","0.46","55","4.1","2500","3.4","8","23.8","32.7"
"Eastern Buffer","EM1","1991-12-03","1","Surface Water","0.7","4.5","0.44","0.82","0.235","0.047","0.37","100","8","4400","3.2","8","21","31.2"
"Eastern Buffer","EM1","1991-12-03","1","Middle Water","0.9","4","0.09","0.52","0.201","0.043","0.34","81","6.5","500","3","8","20.8","31.5"
"Eastern Buffer","EM1","1991-12-03","1","Bottom Water","1","8","0.1","0.49","0.164","0.038","0.3","79","6.3","1200","6.5","8.1","20.7","31.5"
"Eastern Buffer","EM1","1992-01-03","1","Surface Water","0.9","3.5","0.14","0.49","0.187","0.032","0.3","127","11.2","690","3.5","8.9","16.6","35.6"
"Eastern Buffer","EM1","1992-01-03","1","Middle Water","0.8","3","0.18","0.49","0.177","0.025","0.27","129","11.4","1200","4.4","8.9","16.5","34.5"
"Eastern Buffer","EM1","1992-01-03","1","Bottom Water","0.8","3.5","0.15","0.35","0.138","0.021","0.23","117","10.3","850","3.8","8.9","16.5","34.7"
"Eastern Buffer","EM1","1992-02-14","1","Surface Water","1.7","4.5","0.1","0.45","0.117","0.024","0.18","73","6","5200","3.8","8.1","15.5","32"
"Eastern Buffer","EM1","1992-02-14","1","Middle Water","1.7","6","0.12","0.39","0.092","0.018","0.16","74","6.1","1400","5","8.1","15.7","32.1"
"Eastern Buffer","EM1","1992-02-14","1","Bottom Water","1.5","20","0.19","0.4","0.079","0.014","0.15","74","6.1","1800","13","8.1","15.7","32.1"
"Eastern Buffer","EM1","1992-03-04","1","Surface Water","1","2.5","0.14","0.22","0.137","0.017","0.22","89","7.2","3100","4.1","8.1","16.5","31.9"
"Eastern Buffer","EM1","1992-03-04","1","Middle Water","0.5","10","0.16","0.33","0.171","0.022","0.3","86","6.9","6300","4.5","8","16.5","32"
"Eastern Buffer","EM1","1992-03-04","1","Bottom Water","0.7","32","0.16","0.34","0.137","0.018","0.28","85","6.9","4700","15","8","16.5","32.2"
"Eastern Buffer","EM1","1992-04-01","1","Surface Water","0.8","4.5","0.08","0.74","0.163","0.03","0.2","56","4.8","3600","3.3","8.2","18.1","32.6"
"Eastern Buffer","EM1","1992-04-01","1","Middle Water","0.6","5.5","0.08","0.69","0.148","0.022","0.2","52","4.4","3100","3.6","8.1","18","32.5"
"Eastern Buffer","EM1","1992-04-01","1","Bottom Water","0.9","11","0.09","0.7","0.153","0.024","0.2","51","4.4","5100","7","8.1","18","32.5"
"Eastern Buffer","EM1","1992-05-04","1","Surface Water","1.1","4","0.09","0.26","0.024","0.005","0.08","91","6.5","190","3.5","8.1","23.3","29.9"
"Eastern Buffer","EM1","1992-05-04","1","Middle Water","1","4.5","0.09","0.3","0.105","0.008","0.17","88","6.3","1600","3.4","8.1","23.1","30"
"Eastern Buffer","EM1","1992-05-04","1","Bottom Water","0.8","5","0.09","0.33","0.131","0.014","0.2","78","5.6","5200","3.9","8.1","22.8","30.6"
"Eastern Buffer","EM1","1992-06-01","1","Surface Water","1.2","6.5","0.09","0.6","0.228","0.031","0.31","70","4.9","4200","4","8.1","25","31.5"
"Eastern Buffer","EM1","1992-06-01","1","Middle Water","1.1","7.5","0.15","0.52","0.22","0.03","0.3","72","5.1","6700","4.8","8.2","24.9","31.6"
"Eastern Buffer","EM1","1992-06-01","1","Bottom Water","1.1","9.5","0.18","0.43","0.2","0.028","0.26","75","5.2","5200","4.9","8.1","24.9","31.6"
"Eastern Buffer","EM1","1992-07-03","1","Surface Water","0.9","14","0.04","0.71","0.223","0.035","0.39","66","4.3","6800","9.8","8.1","28.4","25.9"
"Eastern Buffer","EM1","1992-07-03","1","Middle Water","0.9","17","0.05","0.62","0.219","0.033","0.37","61","4","6200","13","8.2","28","27.5"
"Eastern Buffer","EM1","1992-07-03","1","Bottom Water","0.9","20","0.08","0.59","0.229","0.034","0.35","61","4","6400","13","8.2","27.5","29.4"
"Eastern Buffer","EM1","1992-08-03","1","Surface Water","2.3","3.5","0.07","0.73","0.2","0.053","0.29","68","4.7","13000","4.1","7.8","25.5","31.4"
"Eastern Buffer","EM1","1992-08-03","1","Middle Water","1.3","5.5","0.06","0.63","0.155","0.038","0.25","66","4.5","1000","4.4","7.8","25.4","31.7"
"Eastern Buffer","EM1","1992-08-03","1","Bottom Water","1.1","6.5","0.13","0.51","0.118","0.039","0.2","58","4.1","2900","5.5","7.6","22.9","33.4"
"Eastern Buffer","EM1","1992-09-02","1","Surface Water","1.4","7.5","0.1","0.72","0.363","0.077","0.45","51","3.3","23000","5","7.8","29.2","31.2"
"Eastern Buffer","EM1","1992-09-02","1","Middle Water","0.8","9","0.09","0.42","0.17","0.042","0.27","59","3.9","600","11","7.9","28.5","31.8"
"Eastern Buffer","EM1","1992-09-02","1","Bottom Water","0.9","14.5","0.06","0.6","0.221","0.057","0.32","61","4","400","1.5","7.9","27.6","32.4"
"Eastern Buffer","EM1","1992-10-02","1","Surface Water","1.7","4.5","0.18","1.89","0.556","0.12","1.13","60","4.1","68000","4.7","7.9","28.5","31.4"
"Eastern Buffer","EM1","1992-10-02","1","Middle Water","0.6","8.5","0.12","1.06","0.224","0.052","0.56","111","7.2","3700","6","8.1","28.4","32.2"
"Eastern Buffer","EM1","1992-10-02","1","Bottom Water","0.5","16","0.13","1.04","0.224","0.05","0.56","118","7.8","1500","7.7","8.1","28.2","32.5"
"Eastern Buffer","EM1","1992-11-12","1","Surface Water","0.5","9","0.05","0.85","0.175","0.043","0.28","88","6.5","5800","7.6","8","21.5","32.9"
"Eastern Buffer","EM1","1992-11-12","1","Middle Water","0.3","11","0.06","0.71","0.147","0.048","0.25","86","6.3","1700","12","8","21.4","33"
"Eastern Buffer","EM1","1992-11-12","1","Bottom Water","0.4","8","0.11","0.79","0.159","0.045","0.27","84","6.2","2400","10","8","21.3","33"
"Eastern Buffer","EM1","1992-12-02","1","Surface Water","0.6","4","0.24","1.34","0.345","0.085","0.94","80","5.9","1200","6.1","8","20.6","33"
"Eastern Buffer","EM1","1992-12-02","1","Middle Water","0.6","5.5","0.03","0.78","0.296","0.026","0.39","117","8.7","800","5","8","20.5","33"
"Eastern Buffer","EM1","1992-12-02","1","Bottom Water","0.4","5.5","0.22","0.8","0.284","0.046","0.38","147","10.9","1600","4.9","8.1","20.4","33"
"Eastern Buffer","EM1","1993-01-18","1","Surface Water","0.2","7.5","0.18","0.65","0.146","0.05","0.19","117","9.3","8000","7.4","8.2","17.2","33.3"
"Eastern Buffer","EM1","1993-01-18","1","Middle Water","0.2","16","0.17","0.68","0.121","0.018","0.16","112","8.8","8000","12","8.2","17.3","33.3"
"Eastern Buffer","EM1","1993-01-18","1","Bottom Water","0.4","32","0.35","0.71","0.207","0.142","0.25","115","9.1","17000","6.2","8.2","17.2","33.4"
"Eastern Buffer","EM1","1993-02-10","1","Surface Water","3.7","8","0.2","1.53","0.546","0.208","0.6","84","7.4","68000","11","8.2","16.9","33.5"
"Eastern Buffer","EM1","1993-02-10","1","Middle Water","0.3","32","0.16","0.84","0.165","0.129","0.22","87","7.7","11000","20","8.2","16.9","33.7"
"Eastern Buffer","EM1","1993-02-10","1","Bottom Water","0.6","53","0.12","0.94","0.147","0.094","0.23","87","7.6","3800","70","8.2","16.9","33.7"
"Eastern Buffer","EM1","1993-03-08","1","Surface Water","0.7","5","0.08","0.59","0.17","0.032","0.28","81","7.1","1500","3.8","8.1","17.2","33.4"
"Eastern Buffer","EM1","1993-03-08","1","Middle Water","0.6","6","0.09","0.52","0.154","0.026","0.26","81","7.1","1300","3.8","8.2","17.2","33.4"
"Eastern Buffer","EM1","1993-03-08","1","Bottom Water","0.6","6","0.11","0.5","0.179","0.037","0.31","82","7.2","1000","4.9","8.2","17.2","33.4"
"Eastern Buffer","EM1","1993-04-02","1","Surface Water","1.8","2","0.14","1.07","0.052","0.124","0.82","73","5.5","70000","2.6","8","19.3","33.2"
"Eastern Buffer","EM1","1993-04-02","1","Middle Water","0.6","4.5","0.09","0.64","0.047","0.053","0.38","77","5.9","1100","3.8","8","19.2","33.4"
"Eastern Buffer","EM1","1993-04-02","1","Bottom Water","0.6","4","0.08","0.64","0.048","0.052","0.4","78","5.9","1500","3.3","8","19.2","33.4"
"Eastern Buffer","EM1","1993-05-03","1","Surface Water","0.6","5","0.12","0.82","0.024","0.059","0.64","105","8.2","10000","6.3","8","22","32.5"
"Eastern Buffer","EM1","1993-05-03","1","Middle Water","0.6","5","0.07","0.74","0.022","0.058","0.5","50","3.9","11000","9","8","21.8","33"
"Eastern Buffer","EM1","1993-05-03","1","Bottom Water","0.6","9","0.08","0.67","0.03","0.057","0.51","45","3.6","8000","13.6","8.1","21.5","33.7"
"Eastern Buffer","EM1","1993-06-09","1","Surface Water","0.9","1","0.09","0.69","0.012","0.057","0.49","72","5.1","43000","1.9","7.9","23.7","32.9"
"Eastern Buffer","EM1","1993-06-09","1","Middle Water","0.8","0.5","0.08","0.68","0.01","0.048","0.48","74","5.2","34000","2.5","8","23.5","33.1"
"Eastern Buffer","EM1","1993-06-09","1","Bottom Water","0.5","3.5","0.05","0.46","0.026","0.033","0.25","69","4.9","2200","4","8","23.3","33.3"
"Eastern Buffer","EM1","1993-07-12","1","Surface Water","4.2","3","0.04","0.64","0.226","0.021","0.42","97","6.7","170","6.9","8.3","27.8","26.2"
"Eastern Buffer","EM1","1993-07-12","1","Middle Water","4.4","4.5","0.05","0.75","0.192","0.021","0.48","107","7.4","260","6.1","8.4","27.6","26.5"
"Eastern Buffer","EM1","1993-07-12","1","Bottom Water","2.2","5","0.06","0.96","0.143","0.047","0.73","119","8.6","32000","9.6","8","25.6","30.7"
"Eastern Buffer","EM1","1993-08-09","1","Surface Water","4","4","0.19","1.39","0.146","0.113","1.15","81","6","68000","2.7","8.1","24","31.8"
"Eastern Buffer","EM1","1993-08-09","1","Middle Water","1.5","6.5","0.1","0.66","0.014","0.056","0.26","67","5.1","8000","4.3","8.1","23.1","32.8"
"Eastern Buffer","EM1","1993-08-09","1","Bottom Water","1.1","12","0.1","0.44","0.096","0.043","0.32","58","4.4","4000","31.1","8.1","22.5","33.3"
"Eastern Buffer","EM1","1993-09-02","1","Surface Water","0.6","7","0.07","0.76","0.308","0.052","0.47","136","9","12000","3.7","8.2","27.1","31.7"
"Eastern Buffer","EM1","1993-09-02","1","Middle Water","0.7","9.5","0.07","0.78","0.28","0.05","0.44","154","10.2","5400","4.8","8.2","27","31.9"
"Eastern Buffer","EM1","1993-09-02","1","Bottom Water","0.5","21","0.07","0.62","0.179","0.054","0.31","155","10.3","11000","5.4","8.2","27","31.9"
"Eastern Buffer","EM1","1993-10-04","1","Surface Water","2.7","6.1","0.16","1.13","0.655","0.129","0.72","82","5.4","62000","4.9","8.2","27.4","32"
"Eastern Buffer","EM1","1993-10-04","1","Middle Water","0.7","22","0.07","0.58","0.2","0.022","0.25","93","6.1","23000","5.3","8.2","27","32.3"
"Eastern Buffer","EM1","1993-10-04","1","Bottom Water","0.7","110","0.1","0.55","0.133","0.017","0.21","93","6.2","2600","6","8.3","26.9","32.4"
"Eastern Buffer","EM1","1993-11-01","1","Surface Water","1.3","9.3","0.09","1.06","0.221","0.038","0.32","90","6.2","47000","3.3","8.2","24.1","32.7"
"Eastern Buffer","EM1","1993-11-01","1","Middle Water","0.6","7.4","0.07","0.79","0.166","0.03","0.26","93","6.5","4100","4.5","8.3","24","32.8"
"Eastern Buffer","EM1","1993-11-01","1","Bottom Water","0.4","8.8","0.07","0.68","0.129","0.029","0.21","94","6.6","2700","9.1","8.3","24","32.8"
"Eastern Buffer","EM1","1993-12-01","1","Surface Water","0.4","4.1","0.08","0.85","0.206","0.044","0.3","87","6.3","1800","2.9","8.2","21.6","32.6"
"Eastern Buffer","EM1","1993-12-01","1","Middle Water","0.6","6.5","0.08","0.75","0.14","0.037","0.21","85","6.2","2400","3.7","8.2","21.5","32.6"
"Eastern Buffer","EM1","1993-12-01","1","Bottom Water","0.5","8.1","0.06","0.71","0.12","0.035","0.18","87","6.3","3500","4.2","8.3","21.5","32.7"
"Eastern Buffer","EM1","1994-01-03","1","Surface Water","0.4","3","0.07","0.84","0.252","0.049","0.43","76","5.9","2300","3.2","8.2","17.8","31.1"
"Eastern Buffer","EM1","1994-01-03","1","Middle Water","0.6","4.9","0.08","1.24","0.265","0.048","0.44","74","5.8","3600","2.7","8.2","17.6","31"
"Eastern Buffer","EM1","1994-01-03","1","Bottom Water","0.6","4","0.11","0.7","0.239","0.047","0.41","75","5.9","5000","2.9","8.2","17.6","31"
"Eastern Buffer","EM1","1994-01-31","1","Surface Water","1.5","4.5","0.11","1.02","0.321","0.059","0.39","90","7.1","18000","3.8","8.3","16.9","31.8"
"Eastern Buffer","EM1","1994-01-31","1","Middle Water","0.9","5","0.08","0.81","0.208","0.045","0.28","87","6.9","5800","3.3","8.3","16.6","31.8"
"Eastern Buffer","EM1","1994-01-31","1","Bottom Water","0.9","5.1","0.08","0.71","0.169","0.036","0.23","89","7.1","11000","3.5","8.3","16.6","31.8"
"Eastern Buffer","EM1","1994-03-02","1","Surface Water","0.7","6.7","0.07","0.97","0.19","0.037","0.26","91","7.2","27000","3.8","8.3","17.1","32.9"
"Eastern Buffer","EM1","1994-03-02","1","Middle Water","0.5","10","0.06","0.8","0.129","0.03","0.2","87","6.9","25000","3.7","8.3","17.1","33.1"
"Eastern Buffer","EM1","1994-03-02","1","Bottom Water","0.4","12","0.05","0.61","0.103","0.024","0.18","86","6.8","13000","4.5","8.3","17.1","33.1"
"Eastern Buffer","EM1","1994-03-31","1","Surface Water","0.5","5.1","0.05","0.69","0.173","0.034","0.22","68","5.2","N/A","3.3","8","18.5","33.3"
"Eastern Buffer","EM1","1994-03-31","1","Middle Water","0.6","4.7","0.05","0.65","0.172","0.031","0.22","70","5.3","N/A","3","8","18.5","33.3"
"Eastern Buffer","EM1","1994-03-31","1","Bottom Water","0.5","11","0.06","0.64","0.148","0.031","0.19","70","5.3","N/A","5.1","8","18.5","33.3"
"Eastern Buffer","EM1","1994-05-02","1","Surface Water","4.1","4.1","0.2","1.22","0.5","0.107","0.58","63","4.3","67000","2.7","8.1","24.6","33.2"
"Eastern Buffer","EM1","1994-05-02","1","Middle Water","0.5","3.2","0.05","0.41","0.159","0.031","0.22","65","4.5","2000","2.3","8.1","24.3","33.3"
"Eastern Buffer","EM1","1994-05-02","1","Bottom Water","0.5","5.8","0.05","0.33","0.147","0.031","0.2","65","4.5","1500","3.4","8.1","24.1","33.5"
"Eastern Buffer","EM1","1994-06-01","1","Surface Water","0.5","4.6","0.12","0.62","0.115","0.022","0.18","54","3.6","600","4.4","8.3","26.8","31.4"
"Eastern Buffer","EM1","1994-06-01","1","Middle Water","0.6","3.9","0.09","0.69","0.125","0.023","0.18","72","4.8","2100","3.3","8.3","26.8","31.9"
"Eastern Buffer","EM1","1994-06-01","1","Bottom Water","0.3","16","0.11","0.6","0.115","0.018","0.17","70","4.7","3200","6.2","8.3","26.6","32"
"Eastern Buffer","EM1","1994-07-04","1","Surface Water","2.5","1.9","0.11","0.85","0.297","0.058","0.49","66","4.4","160000","3.8","8.2","27.8","26.3"
"Eastern Buffer","EM1","1994-07-04","1","Middle Water","1.6","1.8","0.05","0.48","0.1","0.032","0.28","68","4.6","26000","3.2","8.2","27.7","26.5"
"Eastern Buffer","EM1","1994-07-04","1","Bottom Water","1.5","3.1","0.07","0.69","0.185","0.044","0.37","68","4.6","26000","3.1","8.2","27.6","26.7"
"Eastern Buffer","EM1","1994-08-03","1","Surface Water","1.5","4.7","0.1","0.77","0.229","0.046","0.42","95","6.4","23000","3.1","8.3","28.4","23.5"
"Eastern Buffer","EM1","1994-08-03","1","Middle Water","1.4","3.6","0.12","0.92","0.237","0.051","0.43","99","6.7","33000","3","8.3","28.3","23.4"
"Eastern Buffer","EM1","1994-08-03","1","Bottom Water","1","4.7","0.1","0.76","0.205","0.047","0.4","98","6.7","14000","2.9","8.2","27.8","24.6"
"Eastern Buffer","EM1","1994-09-05","1","Surface Water","0.9","7.4","0.07","0.84","0.244","0.043","0.27","64","4.1","17000","4.3","7.9","28.1","30.8"
"Eastern Buffer","EM1","1994-09-05","1","Middle Water","0.9","7.6","0.08","0.72","0.302","0.045","0.33","67","4.6","10000","4","7.9","27.9","31.3"
"Eastern Buffer","EM1","1994-09-05","1","Bottom Water","0.8","11","0.07","0.78","0.257","0.042","0.29","66","5","9000","6.7","7.8","27.8","31.3"
"Eastern Buffer","EM1","1994-10-03","1","Surface Water","0.6","23","0.09","0.62","0.384","0.063","0.44","82","5.4","1000","7","8.1","27.5","31.9"
