"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM2","2005-07-20","1","Surface Water","4","53","0.69","4.99","2.9","0.53","3.79","17","56","3.9","420","34.8","7.8","32.1","4.7"
"Deep Bay","DM2","2005-08-19","1","Surface Water","1.8","40","0.47","4.83","3.4","0.32","3.83","5","45","3.4","26000","93","7.2","27.8","7.6"
"Deep Bay","DM2","2005-09-21","1","Surface Water","2.6","37","0.35","3.69","2.6","0.29","3.29","2.9","79","5.4","420","24.4","7.3","29.8","18.8"
"Deep Bay","DM2","2005-10-17","1","Surface Water","2.2","15","0.45","4.2","3","0.41","3.6","6.7","48","3.3","160","16.1","7.3","27.8","22.3"
"Deep Bay","DM2","2005-11-02","1","Surface Water","2.2","19","0.4","3.65","2.6","0.35","3.25","3","59","4.4","650","19.7","7.8","22.4","25.5"
"Deep Bay","DM2","2005-12-02","1","Surface Water","3.4","39","0.5","3.9","3","0.39","3.6","8.2","71","5.3","1600","30","7.1","21.9","26.7"
"Deep Bay","DM2","2006-01-19","1","Surface Water","4.6","76","0.67","6.51","5.1","0.44","5.81","21","70","5.4","9000","60.4","7.5","21.1","23.9"
"Deep Bay","DM2","2006-02-15","1","Surface Water","5.9","50","0.45","3.94","2.4","0.28","3.34","15","47","3.7","3600","43.8","7.1","19.5","25.6"
"Deep Bay","DM2","2006-03-20","1","Surface Water","1.7","39","0.15","1.57","0.61","0.068","1.33","1.2","80","6.2","64","40.3","7.7","20.3","26.4"
"Deep Bay","DM2","2006-04-18","1","Surface Water","1.7","14","0.34","3.28","2","0.32","3.08","2.5","67","5.2","270","15.6","7.8","21.7","23"
"Deep Bay","DM2","2006-05-15","1","Surface Water","2.1","24","0.26","2.39","0.68","0.21","1.77","6.3","88","6.4","120","21.3","7","26","18"
"Deep Bay","DM2","2006-06-28","1","Surface Water","2.8","29","0.3","2.73","0.75","0.091","1.68","100","105","7.5","140","27.9","7.9","30.3","9.4"
"Deep Bay","DM2","2006-07-13","1","Surface Water","5","27","0.63","5.35","3.5","0.44","4.15","120","105","7.5","64000","23.7","7.9","31","7.7"
"Deep Bay","DM2","2006-08-10","1","Surface Water","3.4","14","0.38","4.27","3.3","0.28","3.77","12","54","3.9","55000","19.9","7.7","29.4","7.9"
"Deep Bay","DM2","2006-09-08","1","Surface Water","2.7","10","0.4","5.06","3.7","0.32","4.36","12","40","2.8","9700","17.4","7.4","29.5","10.9"
"Deep Bay","DM2","2006-10-09","1","Surface Water","2.1","35","0.46","3.72","2.6","0.31","3.12","8.3","37","2.6","400","42.2","6.9","27.5","22.8"
"Deep Bay","DM2","2006-11-06","1","Surface Water","1.4","22","0.42","3.33","2.5","0.37","3.13","5.7","58","4.2","130","34.3","7.4","24.3","25.5"
"Deep Bay","DM2","2006-12-05","1","Surface Water","1.4","7.4","0.45","4.03","3.1","0.38","3.73","2","67","5.1","970","25.9","6.9","20.9","25.6"
"Deep Bay","DM2","2007-01-19","1","Surface Water","4.8","15","0.51","5.84","3.8","0.34","4.24","44","85","7","6900","31.1","7.4","17.6","25.7"
"Deep Bay","DM2","2007-02-02","1","Surface Water","6.2","12","0.68","7.65","5.3","0.26","5.75","67","118","10.2","7600","21.7","8.3","15.1","25.4"
"Deep Bay","DM2","2007-03-19","1","Surface Water","2.1","18","0.47","5.54","3.2","0.39","4.14","2.4","70","5.4","490","27.6","7.6","20.3","25.8"
"Deep Bay","DM2","2007-04-18","1","Surface Water","3","22","0.35","3.03","1.7","0.27","2.63","31","121","8.8","150","22.5","8","24.6","24.2"
"Deep Bay","DM2","2007-05-14","1","Surface Water","5.5","40","0.63","4.78","3.4","0.48","4.08","7.2","36","2.5","250","41.8","7.6","27.2","20.8"
"Deep Bay","DM2","2007-06-27","1","Surface Water","6.3","24","0.95","8.81","6.1","0.72","6.41","64","64","4.5","9800","30.9","6.6","31.6","5.8"
"Deep Bay","DM2","2007-07-16","1","Surface Water","3.2","25","0.44","4.6","2.4","0.35","3.7","10","82","5.7","200","30.3","6.6","32.4","7.2"
"Deep Bay","DM2","2007-08-13","1","Surface Water","3","14","0.49","5.91","4.3","0.39","4.91","2.2","21","1.6","35000","16.7","7.3","28.8","7.9"
"Deep Bay","DM2","2007-09-10","1","Surface Water","2","15","0.47","4.54","2.9","0.37","3.34","12","44","3.1","480","20.6","7.4","28.7","17.1"
"Deep Bay","DM2","2007-10-08","1","Surface Water","3.2","13","0.65","5.65","4.8","0.54","5.15","18","63","4.3","360","21.1","7.3","30.4","16.6"
"Deep Bay","DM2","2007-11-09","1","Surface Water","1.7","10","0.47","4.46","3.3","0.38","3.76","5.1","76","5.6","550","17.8","6.9","22.4","26.8"
"Deep Bay","DM2","2007-12-08","1","Surface Water","2.4","28","0.49","5.25","3.7","0.37","4.15","7.7","59","4.7","2200","25.4","6.6","19","25.6"
"Deep Bay","DM2","2008-01-07","1","Surface Water","2.6","21","0.41","5.15","3.6","0.29","4.25","18","48","4","2800","29.6","6.8","18.1","24.3"
"Deep Bay","DM2","2008-02-25","1","Surface Water","3.2","51","0.36","3.78","2.1","0.25","2.98","2.1","68","5.7","740","38.8","7.5","16.7","24.8"
"Deep Bay","DM2","2008-03-26","1","Surface Water","1.7","19","0.39","4.47","2.9","0.32","3.87","1","47","3.8","200","25.6","7.4","20.2","22.1"
"Deep Bay","DM2","2008-04-21","1","Surface Water","2.1","13","0.26","4.51","2.5","0.22","3.91","4.4","60","4.6","800","17.2","7.4","24.6","16.9"
"Deep Bay","DM2","2008-05-22","1","Surface Water","1","11","0.36","3.94","2.7","0.32","3.54","2.3","59","4.4","1400","15.9","7.5","25.2","19.8"
"Deep Bay","DM2","2008-06-24","1","Surface Water","3.4","14","0.33","4.57","2.2","0.14","2.97","120","127","9.4","770","21.6","8.4","30","3.7"
"Deep Bay","DM2","2008-07-21","1","Surface Water","4.7","37","0.44","4.21","2.6","0.15","3.51","78","115","8.3","1200","41","7.8","31","3.6"
"Deep Bay","DM2","2008-08-18","1","Surface Water","3.2","27","0.29","4.05","2.1","0.2","3.05","40","97","6.8","600","27.1","7.6","31","10"
"Deep Bay","DM2","2008-09-17","1","Surface Water","1","14","0.36","3.18","1.9","0.3","2.48","8.4","37","2.5","91","20.9","6.6","30.3","18.8"
"Deep Bay","DM2","2008-10-15","1","Surface Water","1.1","15","0.33","3.36","2.5","0.28","3.06","3.8","64","4.6","100","20.7","8","25.9","22.6"
"Deep Bay","DM2","2008-11-14","1","Surface Water","2.4","23","0.28","3.3","1.9","0.22","2.5","50","132","9.9","620","21.7","8.1","22.2","24.6"
"Deep Bay","DM2","2008-12-11","1","Surface Water","8.2","30","0.51","5.31","2.6","0.19","3.21","170","201","16.1","6900","31.8","7.9","18.4","26"
"Deep Bay","DM2","2009-01-12","1","Surface Water","4.4","130","0.32","4.37","2.8","0.17","3.57","140","66","5.9","4700","97","7.6","13.9","24.7"
"Deep Bay","DM2","2009-02-11","1","Surface Water","4.2","48","0.35","3.98","2.2","0.25","3.38","6.6","28","2.2","890","35.8","7","21.4","24"
"Deep Bay","DM2","2009-03-04","1","Surface Water","2.3","18","0.46","4.29","3.1","0.41","4.19","0.5","55","4.4","260","21.1","7.2","20.5","22.1"
"Deep Bay","DM2","2009-04-15","1","Surface Water","1.6","23","0.26","2.72","1.6","0.2","2.52","1.2","69","5","66","23.7","7.8","24.7","23.3"
"Deep Bay","DM2","2009-05-15","1","Surface Water","1.1","9.5","0.18","1.82","0.46","0.15","1.52","3.1","78","5.4","7","15.7","7.5","28","21.6"
"Deep Bay","DM2","2009-06-22","1","Surface Water","4.2","58","0.56","4.55","3.3","0.4","3.85","7.1","62","4.3","330","54.5","7.5","30.8","10.6"
"Deep Bay","DM2","2009-07-23","1","Surface Water","2.9","17","0.34","3.64","2.4","0.26","3.04","8.4","52","3.7","2200","20.2","7.5","30","11.9"
"Deep Bay","DM2","2009-08-20","1","Surface Water","4.1","14","0.37","3.81","2.5","0.25","3.11","15","75","5.1","1600","15.5","7.4","31.3","13.2"
"Deep Bay","DM2","2009-09-23","1","Surface Water","4.1","43","0.42","3.96","2.8","0.33","3.46","7.6","58","4.1","580","39.6","7.4","29.6","14.4"
"Deep Bay","DM2","2009-10-19","1","Surface Water","2","19","0.37","3.24","2.5","0.32","3.14","10","80","5.6","120","22.9","7.8","26.7","22.7"
"Deep Bay","DM2","2009-11-16","1","Surface Water","2","20","0.43","4.34","3.5","0.38","4.24","3.2","70","5.6","930","20.3","7.5","19.8","21.8"
"Deep Bay","DM2","2009-12-05","1","Surface Water","12","61","0.44","5.76","4.4","0.27","4.96","160","105","8.5","3100","86.3","7.7","18.8","24.1"
"Deep Bay","DM2","2010-01-15","1","Surface Water","2.9","25","0.37","4.93","4","0.3","4.73","1.8","72","6.1","5500","25.2","7.5","16.2","24.1"
"Deep Bay","DM2","2010-02-06","1","Surface Water","6.6","61","0.45","5.7","4.2","0.37","5.4","1","73","6","980","57.3","7.5","19.4","19.4"
"Deep Bay","DM2","2010-03-05","1","Surface Water","4.3","53","0.38","3.16","1.7","0.28","2.86","2.2","75","5.5","160","62.4","7.6","24.4","23"
"Deep Bay","DM2","2010-04-15","1","Surface Water","1.4","8.2","0.22","2.16","0.91","0.18","1.87","1.7","81","6","90","13","7.4","22.4","25.7"
"Deep Bay","DM2","2010-05-19","1","Surface Water","2.7","18","0.17","2.38","0.42","0.1","1.96","18","95","6.9","68","21.5","7.7","27.9","14.3"
"Deep Bay","DM2","2010-06-14","1","Surface Water","1.7","20","0.29","2.46","1","0.24","2.06","1.7","55","4","230","28.8","7.3","28.8","13.5"
"Deep Bay","DM2","2010-07-15","1","Surface Water","1.9","18","0.23","2.22","0.66","0.21","1.92","5","62","4.4","46","24.6","7.6","30.3","12"
"Deep Bay","DM2","2010-08-11","1","Surface Water","1.7","16","0.27","2.14","0.91","0.18","1.65","13","51","3.5","65","22","7.5","30.8","17.8"
"Deep Bay","DM2","2010-09-09","1","Surface Water","2.3","15","0.3","3.51","2","0.26","3.01","11","61","4.2","15000","20.8","7.4","31.1","14.4"
"Deep Bay","DM2","2010-10-06","1","Surface Water","21","7.5","0.28","3.71","2.3","0.24","3.11","3","55","4.1","2700","17.6","7.3","25.2","20.2"
"Deep Bay","DM2","2010-11-08","1","Surface Water","1.8","23","0.27","3.43","2.1","0.2","3.13","8.3","66","5","610","29.4","7.5","22.1","22.8"
"Deep Bay","DM2","2010-12-06","1","Surface Water","1.8","21","0.34","4.52","3","0.27","3.92","5.9","47","3.6","1500","28.6","7.3","22.7","20.5"
"Deep Bay","DM2","2011-01-06","1","Surface Water","1.9","32","0.35","4.35","3.3","0.27","4.05","1","64","5.7","4700","31.3","7.3","14.4","22.9"
"Deep Bay","DM2","2011-02-07","1","Surface Water","4.8","27","0.25","3.21","1.3","0.085","2.11","46","108","9.2","87","26.5","8.1","18","17"
"Deep Bay","DM2","2011-03-09","1","Surface Water","1.4","17","0.27","4.37","2.7","0.25","3.87","0.7","66","5.5","180","15.5","7.2","18.2","21.9"
"Deep Bay","DM2","2011-04-21","1","Surface Water","1.9","10","0.29","2.92","1.7","0.24","2.42","8.9","62","4.6","55","8.4","7.4","24.7","21.1"
"Deep Bay","DM2","2011-05-06","1","Surface Water","3.3","13","0.41","3.66","2.3","0.35","3.16","10","79","5.6","370","11.1","7.2","28.1","17.2"
"Deep Bay","DM2","2011-06-03","1","Surface Water","2.9","12","0.29","1.76","0.66","0.22","1.22","11","93","6.3","5","19.9","7.8","29.4","22.4"
"Deep Bay","DM2","2011-07-04","1","Surface Water","2.3","17","0.32","3.8","2","0.25","3.2","7.9","55","4","740","22","7.3","31.1","6.4"
"Deep Bay","DM2","2011-08-01","1","Surface Water","0.7","16","0.25","2.49","1.3","0.21","2.19","1.6","48","3.3","550","18.5","7.4","29.7","16.3"
"Deep Bay","DM2","2011-09-01","1","Surface Water","1.3","19","0.29","2.26","0.83","0.24","1.89","4.6","62","4.2","110","14.2","7.5","30","18.1"
"Deep Bay","DM2","2011-10-17","1","Surface Water","2","20","0.32","4.73","1.7","0.26","4.23","4.4","56","4.1","3800","14.6","7.4","26.3","17.2"
"Deep Bay","DM2","2011-11-11","1","Surface Water","1.2","6.1","0.29","3.1","1.6","0.25","2.6","2.6","77","5.9","2000","6","7.5","22.7","20.5"
"Deep Bay","DM2","2011-12-10","1","Surface Water","1.9","4.9","0.14","1.53","0.26","0.1","1.21","4.8","83","6.8","61","3.8","8","17.2","26.7"
"Deep Bay","DM2","2012-01-14","1","Surface Water","1.3","13","0.3","4.42","2.3","0.25","3.72","1","63","5.4","740","12.2","7.1","16.1","23.3"
"Deep Bay","DM2","2012-02-10","1","Surface Water","0.8","6.5","0.25","3.27","1.2","0.21","2.97","1.3","84","7.3","84","4.8","7.3","15.3","23.9"
"Deep Bay","DM2","2012-03-12","1","Surface Water","0.7","19","0.18","2.5","0.96","0.16","2.16","2.2","71","6","73","8.5","7.1","16.4","24.1"
"Deep Bay","DM2","2012-04-25","1","Surface Water","1.3","14","0.21","3.45","1.1","0.17","2.95","2.6","92","6.9","180","12.8","7.2","25.6","14.5"
"Deep Bay","DM2","2012-05-10","1","Surface Water","1.3","9.6","0.26","3.54","1.4","0.22","3.24","5.4","93","6.6","30","13","7.2","30.7","9.3"
"Deep Bay","DM2","2012-06-07","1","Surface Water","0.4","15","0.17","2.31","0.63","0.14","1.98","4","74","5.1","12","13.5","7.1","30.2","15.7"
"Deep Bay","DM2","2012-07-12","1","Surface Water","4.1","33","0.52","10.34","7","0.38","8.64","31","68","5","25000","28.6","7.1","31.5","1.8"
"Deep Bay","DM2","2012-08-02","1","Surface Water","1.5","8.1","0.22","2.91","1.5","0.18","2.81","3.6","71","4.9","2900","26.6","7.4","32","9.3"
"Deep Bay","DM2","2012-09-03","1","Surface Water","1.7","27","0.25","2.86","0.71","0.21","2.47","3.2","58","4","130","30.1","7.4","30.5","14.9"
"Deep Bay","DM2","2012-10-05","1","Surface Water","1.2","45","0.29","2.9","0.66","0.22","2.36","1.9","71","5","72","26.7","7.5","27.5","20.6"
"Deep Bay","DM2","2012-11-15","1","Surface Water","2.2","85","0.32","3.21","0.86","0.18","2.67","1.5","75","5.6","310","61.3","7.4","24","22.4"
"Deep Bay","DM2","2012-12-15","1","Surface Water","1.4","23","0.2","3.08","1.4","0.15","2.78","5.5","69","5.5","1300","20.3","7.3","20.6","22.7"
"Deep Bay","DM2","2013-01-09","1","Surface Water","11","46","0.22","3.81","1.3","0.034","2.81","200","172","14.5","1700","31.9","8.1","16.8","23.4"
"Deep Bay","DM2","2013-02-02","1","Surface Water","4.1","100","0.38","4.38","2.4","0.15","3.28","11","41","3.3","1100","93.7","7.2","20.9","20.9"
"Deep Bay","DM2","2013-03-18","1","Surface Water","1.4","30","0.23","2.14","0.36","0.11","1.57","11","60","4.6","190","30.8","7.3","22.7","21.2"
"Deep Bay","DM2","2013-04-12","1","Surface Water","0.8","8.4","0.13","2.2","0.86","0.1","1.86","0.6","69","5.6","850","11.1","7.3","19.6","20.7"
"Deep Bay","DM2","2013-05-15","1","Surface Water","1.5","27","0.21","2.44","0.79","0.17","2.13","3.1","74","5.4","77","22.5","7.4","27.6","15.8"
"Deep Bay","DM2","2013-06-24","1","Surface Water","3.4","21","0.52","5.94","4.2","0.31","4.54","2.5","27","2","270000","18.7","7.2","28.6","9.3"
"Deep Bay","DM2","2013-07-11","1","Surface Water","1.6","24","0.28","3.14","1.2","0.25","2.54","2.1","48","3.4","50","25.5","7.5","30.3","7.7"
"Deep Bay","DM2","2013-08-07","1","Surface Water","2.7","23","0.29","3.47","1.8","0.2","2.57","6.5","74","5.2","3200","13.8","7.5","31.7","9"
"Deep Bay","DM2","2013-09-05","1","Surface Water","1.8","21","0.27","4.15","2.9","0.19","3.45","2.2","41","3.2","15000","26.4","7.4","26.7","1.9"
"Deep Bay","DM2","2013-10-07","1","Surface Water","2.4","40","0.24","2.27","0.89","0.2","1.86","5.9","72","5.1","720","28.4","7.7","27.1","20.2"
"Deep Bay","DM2","2013-11-06","1","Surface Water","1.7","24","0.21","2.17","0.73","0.18","1.8","3.4","63","4.6","1800","13.2","7.9","24.6","22.5"
"Deep Bay","DM2","2013-12-11","1","Surface Water","4","22","0.46","9.25","6","0.33","8.35","5.7","37","3.1","210000","19.9","7.1","19.7","14.6"
"Deep Bay","DM2","2014-01-02","1","Surface Water","3.5","37","0.24","3.34","2","0.18","3.14","5.5","50","4.3","2100","29.6","7.3","15.4","24.3"
"Deep Bay","DM2","2014-02-19","1","Surface Water","6.7","41","0.24","3.76","1.1","0.13","3.06","31","77","6.8","140","30.7","7.6","14.5","24.3"
"Deep Bay","DM2","2014-03-19","1","Surface Water","1.7","27","0.17","2.4","0.71","0.12","2.01","2.1","57","4.4","2400","23.6","7.3","20.3","25.8"
"Deep Bay","DM2","2014-04-02","1","Surface Water","2.5","31","0.18","3.46","1.5","0.11","2.76","1.8","42","3.4","1900","19.5","7.5","21.3","13.3"
"Deep Bay","DM2","2014-05-02","1","Surface Water","0.8","18","0.21","3.11","1.2","0.17","2.41","2.6","68","5","110","16","7.6","25.5","18.4"
"Deep Bay","DM2","2014-06-04","1","Surface Water","1.5","14","0.33","4.16","2.2","0.26","3.36","5.7","36","2.6","99","14.6","7.5","31.2","5.6"
"Deep Bay","DM2","2014-07-11","1","Surface Water","2.8","19","0.37","3.63","2.7","0.26","3.43","9.2","46","3.3","2900","18.8","7.3","31.9","7.3"
"Deep Bay","DM2","2014-08-08","1","Surface Water","1.9","16","0.41","4.85","2.8","0.26","3.75","8","51","3.6","7800","40.2","7.5","31.8","6.9"
"Deep Bay","DM2","2014-09-10","1","Surface Water","1.6","15","0.4","2.55","0.85","0.18","2.3","2.2","62","4.2","90","13.5","7.4","31.1","16.2"
"Deep Bay","DM2","2014-10-23","1","Surface Water","1.9","16","0.18","2.02","0.33","0.15","1.56","9.7","81","5.6","36","10.8","7.9","27.4","22.4"
"Deep Bay","DM2","2014-11-07","1","Surface Water","2.3","29","0.27","2.41","0.69","0.19","2","6","70","5.2","76","18.8","7.6","24","22.1"
"Deep Bay","DM2","2014-12-06","1","Surface Water","1.4","13","0.23","2.11","0.78","0.19","1.59","7.7","81","6.6","100","10.3","7.7","18.4","24"
"Deep Bay","DM2","2015-01-19","1","Surface Water","3.9","36","0.18","2.52","0.48","0.12","1.7","23","51","4.3","3000","17.4","7.6","16.6","24.8"
"Deep Bay","DM2","2015-02-07","1","Surface Water","2.9","44","0.21","2.59","0.48","0.12","1.87","14","71","6.1","160","18.5","7.5","16","22.3"
"Deep Bay","DM2","2015-03-05","1","Surface Water","1.2","47","0.19","1.81","0.28","0.11","1.43","2.3","87","7","90","24.4","7.5","19","24.3"
"Deep Bay","DM2","2015-04-25","1","Surface Water","2.3","16","0.26","2.48","1","0.17","1.98","9.8","92","6.8","190","14.3","7.4","24.8","20.6"
"Deep Bay","DM2","2015-05-09","1","Surface Water","1.3","18","0.14","2.46","0.37","0.1","2.04","5","64","4.5","16","14","7.6","28.8","16.2"
"Deep Bay","DM2","2015-06-13","1","Surface Water","5.7","59","0.56","4.67","1.7","0.27","3.17","52","88","6.4","370","41","7.7","31.2","4.2"
"Deep Bay","DM2","2015-07-18","1","Surface Water","1.4","21","0.34","2.43","0.94","0.26","1.97","2.9","57","3.9","630","14.3","7.3","31.3","16.2"
"Deep Bay","DM2","2015-08-03","1","Surface Water","2.2","40","0.22","2.65","0.62","0.16","2.27","2.1","41","2.9","80","25.2","7.3","30.2","9.6"
"Deep Bay","DM2","2015-09-12","1","Surface Water","4.2","14","0.3","2.38","0.59","0.2","1.87","9.2","70","4.9","35","12.7","7.5","29.2","15.7"
"Deep Bay","DM2","2015-10-10","1","Surface Water","2.3","17","0.39","3.86","1.4","0.3","2.36","9.8","43","3.2","530","12.8","7.5","27.3","8.9"
"Deep Bay","DM2","2015-11-07","1","Surface Water","2.8","27","0.46","4.28","1.8","0.35","3.08","11","67","4.8","4000","18.3","7.5","26.4","19.9"
"Deep Bay","DM2","2015-12-05","1","Surface Water","3","61","0.33","3.58","1.3","0.24","2.88","10","75","6.1","12000","27.1","7.6","21","16.3"
"Deep Bay","DM2","2016-01-11","1","Surface Water","3.2","19","0.26","2.7","0.77","0.17","1.77","21","85","7","2800","11.8","8","19.5","20.3"
"Deep Bay","DM2","2016-02-03","1","Surface Water","1.9","29","0.22","1.99","0.51","0.11","1.4","3.8","38","3.4","12000","17","7.1","14.8","21.6"
"Deep Bay","DM2","2016-03-16","1","Surface Water","2.2","19","0.2","2.88","1","0.14","2.48","11","64","5.7","980","13.8","7.4","15.7","17.5"
"Deep Bay","DM2","2016-04-13","1","Surface Water","5.4","78","0.29","3.76","2","0.17","2.86","1.3","34","2.8","29000","47.5","7","22.6","8.9"
"Deep Bay","DM2","2016-05-12","1","Surface Water","1.3","26","0.33","2.84","1.2","0.3","2.04","1.4","45","3.4","3200","17.3","6.9","27.3","8.4"
"Deep Bay","DM2","2016-06-03","1","Surface Water","4.4","110","0.41","4.28","1.1","0.33","2.68","2.6","59","4.2","1200","63.6","7.2","31.5","5.6"
"Deep Bay","DM2","2016-07-13","1","Surface Water","11","110","0.86","7.11","2.6","0.32","2.61","4.8","46","3.6","690000","84.7","6.7","28","0.3"
"Deep Bay","DM2","2016-08-03","1","Surface Water","1.5","27","0.3","4.3","1.7","0.15","2.4","2.8","76","5.9","9500","40.3","7.2","27.2","2.7"
"Deep Bay","DM2","2016-09-01","1","Surface Water","2","12","0.39","2.45","0.74","0.21","1.59","5.4","90","6.3","750","24.5","7.3","30.6","12.1"
"Deep Bay","DM2","2016-10-08","1","Surface Water","4.6","41","0.38","4.22","1.7","0.27","3.02","19","53","3.9","7000","19.7","7","29.2","10.2"
"Deep Bay","DM2","2016-11-02","1","Surface Water","2.8","87","0.36","2.51","0.97","0.17","2.28","4.9","100","7.4","900","52.6","7.1","25.2","17.9"
"Deep Bay","DM2","2016-12-03","1","Surface Water","1.5","13","0.27","3.19","1.6","0.2","2.89","2.1","62","4.9","600","9.1","7.6","21","19.7"
"Deep Bay","DM2","2017-01-07","1","Surface Water","4.6","31","0.44","5.66","2.7","0.23","3.56","22","52","4.2","15000","17.5","7.3","22.5","13.1"
"Deep Bay","DM2","2017-02-01","1","Surface Water","2.4","44","0.26","2.6","0.78","0.16","2.18","9","62","5.1","630","40.2","7.3","19.2","22.2"
"Deep Bay","DM2","2017-03-06","1","Surface Water","3","34","0.26","2.64","0.81","0.13","2.15","20","85","6.8","620","13.4","7.6","20.7","17.9"
"Deep Bay","DM2","2017-04-08","1","Surface Water","5.3","31","0.24","3.55","1.4","0.19","3.05","25","74","5.6","700","18.4","7.2","24.3","16.9"
"Deep Bay","DM2","2017-05-10","1","Surface Water","5.8","40","0.28","2.63","0.55","0.13","1.48","100","105","7.6","1300","22.7","8","27.6","14.5"
"Deep Bay","DM2","2017-06-07","1","Surface Water","3.9","25","0.44","3.68","1.3","0.34","2.58","7","70","4.9","230","14.6","7.5","31.9","10.8"
"Deep Bay","DM2","2017-07-10","1","Surface Water","2","19","0.33","3.72","2","0.23","2.92","10","89","6.6","4000","16.7","7.2","30.4","3.3"
"Deep Bay","DM2","2017-08-11","1","Surface Water","2.6","32","0.27","2.85","0.88","0.18","2.23","12","57","4.1","490","18.2","7.3","30.9","8.7"
"Deep Bay","DM2","2017-09-08","1","Surface Water","2.7","24","0.26","2.45","1.2","0.21","2.25","2.9","35","2.6","1800","15.7","6.9","29.3","9.6"
"Deep Bay","DM2","2017-10-06","1","Surface Water","1.6","11","0.27","2.06","0.57","0.24","1.65","4.6","71","4.9","100","13.5","7.2","30.1","14.4"
"Deep Bay","DM2","2017-11-06","1","Surface Water","1","21","0.19","1.56","0.37","0.15","1.35","13","82","6","14","17.3","7.5","23.3","25"
"Deep Bay","DM2","2017-12-04","1","Surface Water","1.9","32","0.23","2.11","0.66","0.17","1.95","5.6","74","5.6","210","18","7.4","22.1","25.5"
"Deep Bay","DM2","2018-01-03","1","Surface Water","2.3","44","0.18","2.2","0.31","0.1","1.93","15","89","7.1","250","22.6","7.6","19.4","25.3"
"Deep Bay","DM2","2018-02-22","1","Surface Water","2.1","68","0.22","2.57","0.36","0.11","2.25","3","64","5.2","150","30.3","7","19","23.4"
"Deep Bay","DM2","2018-03-01","1","Surface Water","1.8","22","0.18","2.57","0.25","0.1","2.12","4.5","73","5.7","150","18.8","7","21.1","22.8"
"Deep Bay","DM2","2018-04-11","1","Surface Water","3.2","18","0.18","2.25","0.21","0.077","1.78","9.1","88","6.5","78","28.3","7.6","24.3","20.1"
"Deep Bay","DM2","2018-05-09","1","Surface Water","2.2","29","0.23","2.88","0.75","0.14","2.33","6.5","99","7.5","7900","20.8","7.3","27","9.7"
"Deep Bay","DM2","2018-06-15","1","Surface Water","1.6","23","0.2","2.57","0.75","0.19","2.12","4.2","40","2.9","2000","13","6.9","28.4","10.9"
"Deep Bay","DM2","2018-07-04","1","Surface Water","4.2","92","0.36","3.9","0.96","0.25","3.06","2","66","4.9","7200","66.2","7.3","29.7","4.8"
"Deep Bay","DM2","2018-08-01","1","Surface Water","2.4","27","0.31","2.24","0.3","0.17","1.9","2.7","47","3.3","110","23.7","7.2","31.3","11.3"
"Deep Bay","DM2","2018-09-10","1","Surface Water","2.1","30","0.2","2.65","0.59","0.08","2.14","1.6","68","4.9","930","17.5","7.2","28.6","12"
"Deep Bay","DM2","2018-10-08","1","Surface Water","2.7","39","0.24","3","0.54","0.16","2.63","7.8","52","3.7","660","43.2","7.4","27.6","17.3"
"Deep Bay","DM2","2018-11-07","1","Surface Water","0.9","26","0.19","2.19","0.36","0.15","1.98","2.8","71","5.1","18","12.2","7.5","25.9","22.3"
"Deep Bay","DM2","2018-12-08","1","Surface Water","1.4","46","0.26","2.64","0.32","0.2","2.16","1.6","60","4.7","140","22.1","7.3","21.6","20"
"Deep Bay","DM2","2019-01-09","1","Surface Water","1.2","32","0.18","2.65","0.36","0.13","2.24","2.4","75","6.1","140","12.7","7.4","18.6","23"
"Deep Bay","DM2","2019-02-23","1","Surface Water","1.7","110","0.31","2.67","0.35","0.14","2.05","4.5","65","5.1","100","59.5","7.3","21.7","18.7"
"Deep Bay","DM2","2019-03-08","1","Surface Water","0.9","45","0.15","2.15","0.43","0.13","1.8","0.9","72","5.8","4000","20.4","7.6","20.3","18.7"
"Deep Bay","DM2","2019-04-24","1","Surface Water","2.7","48","0.25","3.03","0.91","0.15","2.24","14","74","5.5","2100","29.4","7.7","28.1","10"
"Deep Bay","DM2","2019-05-23","1","Surface Water","1.5","47","0.2","1.91","0.18","0.12","1.49","8.4","83","6","1100","30.7","7.8","28.1","13.6"
"Deep Bay","DM2","2019-06-24","1","Surface Water","2.1","37","0.27","2.79","0.49","0.23","2.36","2.4","75","5.5","150","30.3","7.5","30.1","5.5"
"Deep Bay","DM2","2019-07-19","1","Surface Water","1.6","9.4","0.09","1.7","<0.005","0.071","1.3","3.2","83","5.9","550","18.2","8","32.6","5.5"
"Deep Bay","DM2","2019-08-02","1","Surface Water","1.8","36","0.14","2.9","1.6","0.11","2.5","1.9","56","4.4","23000","26.6","7.4","26.8","5.5"
"Deep Bay","DM2","2019-09-16","1","Surface Water","1.3","48","0.23","1.83","0.21","0.13","1.3","3.9","70","4.8","1800","24.6","7.7","31","13.9"
